1660163297,15787
1660163297,22654
1660163297,25798
1660163297,29189
1660163297,32566
1660163297,35571
1660163297,39342
1660163297,45852
1660163297,49102
1660163297,5226
1660163297,56067
1660163297,59029
1660163297,62231
1660163297,6918
1660163297,7233
1660163297,75715
1660163297,79051
1660163297,82238
1660163297,85594
1660163297,92652
1660163297,95768
1660163297,99123
1660163298,02652
1660163298,0583
1660163298,08787
1660163298,15836
1660163298,19089
1660163298,22662
1660163298,25854
1660163298,2903
1660163298,32241
1660163298,39345
1660163298,42282
1660163298,45535
1660163298,4918
1660163298,52262
1660163298,55653
1660163298,62453
1660163298,65486
1660163298,69087
1660163298,72679
1660163298,75502
1660163298,7881
1660163298,85614
1660163298,8897
1660163298,92161
1660163298,95588
1660163298,9896
1660163299,02482
1660163299,09145
1660163299,12201
1660163299,15655
1660163299,19369
1660163299,22549
1660163299,25693
1660163299,32223
1660163299,3547
1660163299,39102
1660163299,42291
1660163299,45411
1660163299,48739
1660163299,55952
1660163299,5875
1660163299,62254
1660163299,65792
1660163299,69028
1660163299,72529
1660163299,79054
1660163299,82228
1660163299,8585
1660163299,89055
1660163299,9234
1660163299,95737
1660163300,02292
1660163300,0579
1660163300,08817
1660163300,12264
1660163300,15445
1660163300,18752
1660163300,2551
1660163300,28712
1660163300,32091
1660163300,35563
1660163300,38914
1660163300,42057
1660163300,48808
1660163300,52055
1660163300,5559
1660163300,58839
1660163300,62041
1660163300,65375
1660163300,72299
1660163300,75706
1660163300,79062
1660163300,82279
1660163300,85355
1660163300,88862
1660163300,95714
1660163300,99009
1660163301,02266
1660163301,05938
1660163301,09571
1660163301,12729
1660163301,19125
1660163301,22621
1660163301,25902
1660163301,2912
1660163301,32196
1660163301,35627
1660163301,42295
1660163301,45512
1660163301,48932
1660163301,52327
1660163301,55665
1660163301,58883
1660163301,66216
1660163301,69032
1660163301,72271
1660163301,75457
1660163301,78718
1660163301,81966
1660163301,89376
1660163301,92249
1660163301,95381
1660163301,99061
1660163302,02407
1660163302,05845
1660163302,12252
1660163302,15277
1660163302,18694
1660163302,22298
1660163302,25428
1660163302,28614
1660163302,35445
1660163302,38796
1660163302,41975
1660163302,45405
1660163302,48613
1660163302,51954
1660163302,5901
1660163302,62322
1660163302,65318
1660163302,68826
1660163302,72232
1660163302,75278
1660163302,82254
1660163302,85427
1660163302,88987
1660163302,92285
1660163302,95428
1660163302,98778
1660163303,05842
1660163303,08634
1660163303,1225
1660163303,15452
1660163303,18924
1660163303,22228
1660163303,28992
1660163303,32209
1660163303,35632
1660163303,39057
1660163303,42196
1660163303,45532
1660163303,52254
1660163303,55707
1660163303,58695
1660163303,62146
1660163303,65292
1660163303,68659
1660163303,75372
1660163303,78629
1660163303,81918
1660163303,85341
1660163303,88737
1660163303,91899
1660163303,98651
1660163304,01959
1660163304,05446
1660163304,08647
1660163304,11887
1660163304,15201
1660163347,28266
1660163347,58725
1660163347,60933
1660163347,62594
1660163347,638
1660163347,65028
1660163347,68553
1660163347,69728
1660163347,71831
1660163347,75104
1660163347,78298
1660163347,81641
1660163347,88594
1660163347,91627
1660163347,95011
1660163347,98414
1660163348,01707
1660163348,05032
1660163348,11428
1660163348,14649
1660163348,18013
1660163348,21901
1660163348,24986
1660163348,28255
1660163348,35118
1660163348,38521
1660163348,41457
1660163348,45034
1660163348,4829
1660163348,51431
1660163348,58013
1660163348,6127
1660163348,64666
1660163348,68077
1660163348,71671
1660163348,74629
1660163348,81336
1660163348,84587
1660163348,88168
1660163348,91404
1660163348,94614
1660163348,97948
1660163349,05247
1660163349,08228
1660163349,11274
1660163349,14669
1660163349,17925
1660163349,2143
1660163349,27997
1660163349,31252
1660163349,34658
1660163349,3826
1660163349,41306
1660163349,44634
1660163349,51455
1660163349,55048
1660163349,58145
1660163349,6134
1660163349,64589
1660163349,68092
1660163349,7469
1660163349,78053
1660163349,81277
1660163349,8469
1660163349,88253
1660163349,91239
1660163349,98016
1660163350,01296
1660163350,04769
1660163350,08017
1660163350,1126
1660163350,14557
1660163350,21504
1660163350,24555
1660163350,27886
1660163350,31268
1660163350,34614
1660163350,38055
1660163350,4496
1660163350,48215
1660163350,51478
1660163350,54812
1660163350,57872
1660163350,6134
1660163350,68231
1660163350,71345
1660163350,74573
1660163350,78108
1660163350,81397
1660163350,84542
1660163350,91315
1660163350,94572
1660163350,97887
1660163351,01373
1660163351,04723
1660163351,07839
1660163351,14673
1660163351,17873
1660163351,21388
1660163351,24617
1660163351,27847
1660163351,3121
1660163351,38115
1660163351,41205
1660163351,44597
1660163351,47963
1660163351,51316
1660163351,5473
1660163351,61336
1660163351,64487
1660163351,67928
1660163351,71861
1660163351,74654
1660163351,77967
1660163351,84631
1660163351,87964
1660163351,91142
1660163351,94534
1660163351,97809
1660163352,01177
1660163352,07879
1660163352,11176
1660163352,14687
1660163352,18237
1660163352,21428
1660163352,24447
1660163352,31167
1660163352,34514
1660163352,37986
1660163352,41219
1660163352,44506
1660163352,47818
1660163352,54737
1660163352,57789
1660163352,61155
1660163352,64569
1660163352,6787
1660163352,71327
1660163352,77928
1660163352,8111
1660163352,84459
1660163352,88061
1660163352,91134
1660163352,94429
1660163353,01292
1660163353,04605
1660163353,07787
1660163353,11182
1660163353,14436
1660163353,17782
1660163353,24689
1660163353,27786
1660163353,31181
1660163353,34726
1660163353,37974
1660163353,41143
1660163353,4785
1660163353,51079
1660163353,54766
1660163353,5786
1660163353,61093
1660163353,64401
1660163353,71366
1660163353,7439
1660163353,77741
1660163353,81155
1660163353,84445
1660163353,88081
1660163353,94649
1660163353,97747
1660163354,01273
1660163354,05039
1660163354,07689
1660163354,11067
1660163354,17737
1660163354,21191
1660163354,24373
1660163354,2775
1660163354,30997
1660163354,34403
1660163354,41068
1660163354,44319
1660163354,47735
1660163354,51129
1660163354,54529
1660163354,582
1660163354,6498
1660163354,68138
1660163354,71248
1660163354,74438
1660163354,77696
1660163354,81002
1660163354,87946
1660163354,91017
1660163354,94355
1660163354,97748
1660163355,01077
1660163355,04553
1660163355,11408
1660163355,14653
1660163355,17716
1660163355,21251
1660163355,24303
1660163355,27653
1660163355,34485
1660163355,38073
1660163355,41024
1660163355,44431
1660163355,47729
1660163355,50976
1660163355,57893
1660163355,60967
1660163355,64428
1660163355,67805
1660163355,7117
1660163355,74301
1660163355,81099
1660163355,84352
1660163355,87846
1660163355,91078
1660163355,94323
1660163355,97667
1660163356,04594
1660163356,07632
1660163356,11025
1660163356,14411
1660163356,17614
1660163356,21191
1660163356,27728
1660163356,30925
1660163356,34373
1660163356,37894
1660163356,40925
1660163356,44263
1660163356,51092
1660163356,54472
1660163356,57655
1660163356,61066
1660163356,64307
1660163356,6768
1660163356,74418
1660163356,77662
1660163356,80959
1660163356,8439
1660163356,87815
1660163356,90984
1660163356,97662
1660163357,00947
1660163357,04461
1660163357,07659
1660163357,10896
1660163357,14243
1660163357,21407
1660163357,24473
1660163357,27844
1660163357,31394
1660163357,34545
1660163357,37975
1660163357,44606
1660163357,47847
1660163357,51038
1660163357,5449
1660163357,57573
1660163357,60873
1660163357,677
1660163357,7122
1660163357,74196
1660163357,77596
1660163357,8084
1660163357,8418
1660163357,90905
1660163357,94175
1660163357,97544
1660163358,0101
1660163358,04355
1660163358,07528
1660163358,14262
1660163358,17522
1660163358,21239
1660163358,24595
1660163358,2784
1660163358,30885
1660163358,38106
1660163358,41089
1660163358,44438
1660163358,47908
1660163358,511
1660163358,54589
1660163358,61057
1660163358,64204
1660163358,6759
1660163358,71079
1660163358,74159
1660163358,77508
1660163910,28211
1660163910,58626
1660163910,60132
1660163910,62072
1660163910,63449
1660163910,64486
1660163910,6721
1660163910,69588
1660163910,71803
1660163910,75046
1660163910,78045
1660163910,81427
1660163910,88643
1660163910,91434
1660163910,94693
1660163910,98086
1660163911,01419
1660163911,04832
1660163911,11558
1660163911,14941
1660163911,18095
1660163911,21749
1660163911,249
1660163911,28236
1660163911,35033
1660163911,38228
1660163911,41453
1660163911,4495
1660163911,48214
1660163911,51488
1660163911,58395
1660163911,61883
1660163911,65012
1660163911,68232
1660163911,71542
1660163911,74636
1660163911,81514
1660163911,84611
1660163911,88157
1660163911,91381
1660163911,94615
1660163911,97927
1660163912,05082
1660163912,0797
1660163912,11338
1660163912,14724
1660163912,17975
1660163912,21472
1660163912,283
1660163912,31435
1660163912,34965
1660163912,38237
1660163912,41446
1660163912,44639
1660163912,51354
1660163912,54802
1660163912,5798
1660163912,61372
1660163912,64602
1660163912,68011
1660163912,74706
1660163912,77934
1660163912,8129
1660163912,84691
1660163912,88102
1660163912,91248
1660163912,98079
1660163913,01329
1660163913,04801
1660163913,08028
1660163913,11264
1660163913,1459
1660163913,21521
1660163913,24617
1660163913,27949
1660163913,31347
1660163913,34659
1660163913,38093
1660163913,44652
1660163913,47898
1660163913,51259
1660163913,54826
1660163913,5789
1660163913,61233
1660163913,68059
1660163913,71367
1660163913,74639
1660163913,77948
1660163913,81229
1660163913,84811
1660163913,91433
1660163913,94628
1660163913,98135
1660163914,01607
1660163914,05016
1660163914,08116
1660163914,14922
1660163914,18121
1660163914,21633
1660163914,24633
1660163914,28113
1660163914,31168
1660163914,3807
1660163914,41277
1660163914,44721
1660163914,48236
1660163914,51432
1660163914,54946
1660163914,61532
1660163914,6463
1660163914,68194
1660163914,71742
1660163914,7475
1660163914,7783
1660163914,84632
1660163914,88231
1660163914,91424
1660163914,94825
1660163914,9812
1660163915,01473
1660163915,08187
1660163915,11399
1660163915,14657
1660163915,18149
1660163915,21575
1660163915,24772
1660163915,31457
1660163915,34834
1660163915,38253
1660163915,41434
1660163915,44714
1660163915,48053
1660163915,55016
1660163915,57834
1660163915,61437
1660163915,64793
1660163915,68106
1660163915,71572
1660163915,78167
1660163915,81355
1660163915,84737
1660163915,88237
1660163915,91375
1660163915,94712
1660163916,01588
1660163916,04951
1660163916,07865
1660163916,11141
1660163916,14396
1660163916,17728
1660163916,24507
1660163916,27759
1660163916,31118
1660163916,34613
1660163916,37888
1660163916,41055
1660163916,48154
1660163916,51362
1660163916,5467
1660163916,58141
1660163916,61319
1660163916,64657
1660163916,71474
1660163916,74499
1660163916,77949
1660163916,81445
1660163916,846
1660163916,88084
1660163916,94719
1660163916,97873
1660163917,013
1660163917,04835
1660163917,07955
1660163917,11236
1660163917,18091
1660163917,21366
1660163917,2456
1660163917,27965
1660163917,31172
1660163917,34628
1660163917,41339
1660163917,44595
1660163917,47895
1660163917,51339
1660163917,54738
1660163917,57863
1660163917,64676
1660163917,67897
1660163917,71398
1660163917,74613
1660163917,77825
1660163917,81346
1660163917,88171
1660163917,91206
1660163917,94565
1660163917,97962
1660163918,01218
1660163918,04674
1660163918,11243
1660163918,14466
1660163918,17852
1660163918,21446
1660163918,24458
1660163918,27831
1660163918,34761
1660163918,37967
1660163918,41161
1660163918,44637
1660163918,47826
1660163918,51148
1660163918,57959
1660163918,61196
1660163918,64514
1660163918,6796
1660163918,71357
1660163918,7443
1660163918,81374
1660163918,84498
1660163918,87981
1660163918,91254
1660163918,94437
1660163918,97877
1660163919,04773
1660163919,07724
1660163919,11102
1660163919,14488
1660163919,17738
1660163919,21252
1660163919,27923
1660163919,31105
1660163919,34572
1660163919,38043
1660163919,41078
1660163919,44397
1660163919,51723
1660163919,55084
1660163919,57934
1660163919,61494
1660163919,64495
1660163919,67795
1660163919,75004
1660163919,78189
1660163919,81132
1660163919,84905
1660163919,87936
1660163919,91101
1660163919,98415
1660163920,01501
1660163920,05026
1660163920,08003
1660163920,11038
1660163920,14384
1660163920,21529
1660163920,24361
1660163920,27751
1660163920,3116
1660163920,34426
1660163920,37883
1660163920,44532
1660163920,4772
1660163920,51049
1660163920,54752
1660163920,57749
1660163920,61127
1660163920,68277
1660163920,71253
1660163920,74417
1660163920,7798
1660163920,81113
1660163920,84447
1660163920,91175
1660163920,9438
1660163920,97754
1660163921,01435
1660163921,04816
1660163921,0819
1660163921,14577
1660163921,17501
1660163921,21068
1660163921,24538
1660163921,27861
1660163921,31045
1660163921,38135
1660163921,41143
1660163921,44522
1660163921,47913
1660163921,5109
1660163921,54573
1660164158,75918
1660164159,09647
1660164159,11137
1660164159,12545
1660164159,13648
1660164159,14753
1660164159,17916
1660164159,19508
1660164159,22536
1660164159,25891
1660164159,29314
1660164159,32776
1660164159,39391
1660164159,42373
1660164159,45757
1660164159,49211
1660164159,52637
1660164159,5569
1660164159,62643
1660164159,65849
1660164159,69259
1660164159,7247
1660164159,75742
1660164159,79055
1660164159,85988
1660164159,89055
1660164159,92412
1660164159,95987
1660164159,99352
1660164160,02655
1660164160,0943
1660164160,12658
1660164160,1624
1660164160,19615
1660164160,2267
1660164160,25949
1660164160,32415
1660164160,35977
1660164160,39011
1660164160,42426
1660164160,45661
1660164160,49052
1660164160,55749
1660164160,58987
1660164160,62348
1660164160,65732
1660164160,69178
1660164160,72302
1660164160,79185
1660164160,8239
1660164160,85852
1660164160,8909
1660164160,92343
1660164160,95806
1660164161,02646
1660164161,05617
1660164161,08998
1660164161,12482
1660164161,15853
1660164161,19162
1660164161,25753
1660164161,28975
1660164161,32353
1660164161,35952
1660164161,38995
1660164161,42308
1660164161,49158
1660164161,52484
1660164161,55673
1660164161,59065
1660164161,62322
1660164161,65625
1660164161,72381
1660164161,75623
1660164161,78973
1660164161,82444
1660164161,85796
1660164161,88955
1660164161,95695
1660164161,9906
1660164162,02502
1660164162,05695
1660164162,09036
1660164162,12226
1660164162,19307
1660164162,22359
1660164162,25825
1660164162,29044
1660164162,32502
1660164162,35722
1660164162,42623
1660164162,45831
1660164162,49111
1660164162,52583
1660164162,55664
1660164162,58948
1660164162,65669
1660164162,69086
1660164162,72267
1660164162,7566
1660164162,78892
1660164162,82309
1660164162,88985
1660164162,92232
1660164162,95603
1660164162,9898
1660164163,02441
1660164163,05646
1660164163,1264
1660164163,15582
1660164163,1908
1660164163,22319
1660164163,25547
1660164163,28865
1660164163,35974
1660164163,39159
1660164163,42266
1660164163,45585
1660164163,48937
1660164163,52342
1660164163,59043
1660164163,62202
1660164163,65568
1660164163,69125
1660164163,72176
1660164163,7553
1660164163,82551
1660164163,85679
1660164163,88876
1660164163,92352
1660164163,95506
1660164163,98828
1660164164,05586
1660164164,08823
1660164164,12194
1660164164,15672
1660164164,19011
1660164164,22289
1660164164,29065
1660164164,32197
1660164164,35727
1660164164,38954
1660164164,42173
1660164164,45492
1660164164,52418
1660164164,55479
1660164164,58839
1660164164,62226
1660164164,65469
1660164164,69002
1660164164,75549
1660164164,78789
1660164164,82245
1660164164,85736
1660164164,88793
1660164164,92107
1660164164,98897
1660164165,02305
1660164165,05492
1660164165,08889
1660164165,12114
1660164165,15508
1660164165,22221
1660164165,25434
1660164165,28797
1660164165,32202
1660164165,35629
1660164165,38765
1660164165,45509
1660164165,48838
1660164165,52309
1660164165,55516
1660164165,58752
1660164165,6209
1660164165,69018
1660164165,72072
1660164165,75528
1660164165,78836
1660164165,82138
1660164165,85726
1660164165,92254
1660164165,95393
1660164165,98757
1660164166,02351
1660164166,05723
1660164166,09065
1660164166,15786
1660164166,19067
1660164166,22262
1660164166,25747
1660164166,28947
1660164166,32254
1660164166,39054
1660164166,42267
1660164166,45624
1660164166,49063
1660164166,52431
1660164166,55585
1660164166,6239
1660164166,65564
1660164166,69139
1660164166,72389
1660164166,7557
1660164166,78898
1660164166,85886
1660164166,88887
1660164166,9227
1660164166,95732
1660164166,98899
1660164167,0239
1660164167,09125
1660164167,12182
1660164167,16153
1660164167,19554
1660164167,22239
1660164167,25745
1660164167,32718
1660164167,35705
1660164167,3889
1660164167,42285
1660164167,45643
1660164167,49186
1660164167,55757
1660164167,58849
1660164167,62258
1660164167,65673
1660164167,69114
1660164167,72198
1660164167,795
1660164167,82193
1660164167,85863
1660164167,88966
1660164167,92131
1660164167,95652
1660164168,02547
1660164168,05517
1660164168,08904
1660164168,12698
1660164168,16006
1660164168,19518
1660164168,25926
1660164168,28923
1660164168,32457
1660164168,36012
1660164168,39055
1660164168,42476
1660164168,49089
1660164168,52302
1660164168,55725
1660164168,58939
1660164168,62085
1660164168,65586
1660164168,72251
1660164168,75571
1660164168,78774
1660164168,82279
1660164168,85774
1660164168,88777
1660164168,95748
1660164168,98733
1660164169,02275
1660164169,05783
1660164169,08785
1660164169,12083
1660164169,1902
1660164169,22098
1660164169,25422
1660164169,28832
1660164169,32088
1660164169,35751
1660164169,42465
1660164169,45391
1660164169,48828
1660164169,52395
1660164169,55395
1660164169,58795
1660164169,65497
1660164169,68824
1660164169,72167
1660164169,75492
1660164169,78696
1660164169,82223
1660164169,88822
1660164169,92009
1660164169,9546
1660164169,98874
1660164170,02272
1660164170,05372
1660164170,12179
1660164170,15442
1660164170,18883
1660164170,22127
1660164170,25324
1660164170,28674
1660164170,35672
1660164170,38691
1660164170,42094
1660164170,45488
1660164170,48727
